id,grupo_institucion,nombre,municipio,localidad,latitud,longitud,conectividad,distancia_torre_estatal_cercana,torre_cercana_coord,proveedor_publico,ipc
2007,escuelas,PLANO ORIENTE,HUATABAMPO,ZAMICARIT,26.850151,-109.707673,Sin conexión,6.63,"26.842562, -109.641426",0,Nivel 3 (Alto)
2008,escuelas,EMA A DE ALMADA,HUATABAMPO,CAMAHUIROA,26.543611,-109.284722,Conectada,0.09,"26.544278, -109.284241",0,Nivel 2 (Medio)
2010,escuelas,GENERAL FRANCISCO VILLA,HUATABAMPO,BABURO,26.850598,-109.698,Conectada,5.68,"26.842562, -109.641426",0,Nivel 2 (Medio)
2011,escuelas,LAZARO CARDENAS,HUATABAMPO,CHIJUBAMPO,26.78728,-109.661412,Conectada,5.66,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
2014,escuelas,FELIPE ANGUAMEA PALMA,HUATABAMPO,BACAPACO,26.767222,-109.654167,Conectada,6.94,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
2015,escuelas,CARMEN SERDAN,HUATABAMPO,CHAPULTEPEC,26.743611,-109.613333,Conectada,8.61,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
2016,escuelas,ESCUELA PRIMARIA NUEVA CREACION,HUATABAMPO,MACIAS,26.8375,-109.506667,Conectada,7.36,"26.878814, -109.448692",0,Nivel 2 (Medio)
2017,escuelas,MIGUEL HIDALGO Y COSTILLA,HUATABAMPO,EL NACAPUL,26.54009,-109.165072,Sin conexión,0.89,"26.535016, -109.172032",0,Nivel 3 (Alto)
2018,escuelas,LA PATRIA ES PRIMERO,HUATABAMPO,HUATABAMPO,26.819542,-109.65114,Conectada,2.74,"26.842562, -109.641426",1,Nivel 1 (Bajo)
2019,escuelas,JOSE MA MORELOS,HUATABAMPO,POZO DULCE,26.845,-109.75,Conectada,10.78,"26.842562, -109.641426",0,Nivel 2 (Medio)
2020,escuelas,MA. TAPIA VDA DE OBREGON,HUATABAMPO,HUATABAMPO,26.819081,-109.644392,Conectada,2.57,"26.820916667, -109.61855556",1,Nivel 1 (Bajo)
2021,escuelas,IGNACIO SOTO,HUATABAMPO,HUATABAMPO,26.824087,-109.645112,Conectada,2.08,"26.84247222, -109.6411222",0,Nivel 2 (Medio)
2022,escuelas,JOSE MA MORELOS,HUATABAMPO,BUIYARUMO,26.836983,-109.696391,Conectada,5.49,"26.842562, -109.641426",0,Nivel 2 (Medio)
2023,escuelas,ESTADO DE PUEBLA,HUATABAMPO,EL CARO,26.868611,-109.713056,Conectada,7.67,"26.842562, -109.641426",0,Nivel 2 (Medio)
2024,escuelas,LAZARO CARDENAS,HUATABAMPO,CITAVARO,26.879444,-109.710833,Conectada,8.01,"26.842562, -109.641426",0,Nivel 2 (Medio)
2025,escuelas,TIERRA Y LIBERTAD,HUATABAMPO,LA ESCALERA,26.776389,-109.649722,Conectada,5.84,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
2026,escuelas,PROF. ALVARO OBREGON,HUATABAMPO,ETCHOROPO,26.770477,-109.683386,Conectada,8.54,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
2027,escuelas,LIC. ALFREDO V BONFIL,HUATABAMPO,ALVARO OBREGON,26.506389,-109.153611,Sin conexión,3.67,"26.535016, -109.172032",0,Nivel 3 (Alto)
2028,escuelas,IGNACIO ZARAGOZA,HUATABAMPO,LOMA DE MORONCARIT,26.751189,-109.670945,Conectada,9.34,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
2029,escuelas,JOSEFA ORTIZ DE DOMINGUEZ,HUATABAMPO,LA PRIMAVERA,26.8,-109.671944,Conectada,5.62,"26.842562, -109.641426",0,Nivel 2 (Medio)
2030,escuelas,NARCIZO MENDOZA,HUATABAMPO,NAVOBAXIA,26.834444,-109.671667,Conectada,3.13,"26.842562, -109.641426",0,Nivel 2 (Medio)
2031,escuelas,GREGORIO TORRES QUINTERO,HUATABAMPO,EL SUFRAGIO,26.86318,-109.693718,Conectada,5.67,"26.842562, -109.641426",0,Nivel 2 (Medio)
2032,escuelas,BASILIO BADILLO,HUATABAMPO,JUPARE,26.800278,-109.698333,Sin conexión,7.35,"26.842562, -109.641426",0,Nivel 3 (Alto)
2033,escuelas,NIÑOS HEROES,HUATABAMPO,LOMA DE ETCHOROPO,26.756677,-109.678017,Conectada,9.27,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
2034,escuelas,RICARDO FLORES MAGON,HUATABAMPO,LAS PARRAS,26.840278,-109.714722,Conectada,7.28,"26.842562, -109.641426",0,Nivel 2 (Medio)
2035,escuelas,JOSEFA ORTIZ DE DOMINGUEZ,HUATABAMPO,EL RIITO DE MAZARAY (RIITO MUERTO),26.754444,-109.647222,Conectada,7.92,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
2036,escuelas,AQUILES SERDAN,HUATABAMPO,EL TABARE,26.802222,-109.756944,Sin conexión,12.31,"26.842562, -109.641426",0,Nivel 3 (Alto)
2037,escuelas,EMILIANO ZAPATA,HUATABAMPO,EL RIITO,26.779188,-109.629554,Conectada,4.77,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
2038,escuelas,GENERAL PLUTARCO E CALLES,HUATABAMPO,INSURGENTES DE PUEBLO YAQUI,26.388611,-109.12,Conectada,9.86,"26.427719, -109.031198",0,Nivel 2 (Medio)
2040,escuelas,MARGARITA MAZA DE JUAREZ,HUATABAMPO,HUATABAMPO,26.822946,-109.638774,Conectada,2.02,"26.820916667, -109.61855556",1,Nivel 1 (Bajo)
2041,escuelas,LEONA VICARIO,HUATABAMPO,10 DE ABRIL,26.577778,-109.165,Sin conexión,3.04,"26.60396, -109.1739",0,Nivel 3 (Alto)
2042,escuelas,MELCHOR OCAMPO,HUATABAMPO,BACHANTAHUI,26.7725,-109.632778,Conectada,5.57,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
2043,escuelas,FELIPE SALIDO,HUATABAMPO,MORONCARIT,26.7325,-109.613889,Conectada,9.84,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
2045,escuelas,ANGELA VALENZUELA DE MACIAS,HUATABAMPO,AGIABAMPO UNO,26.366389,-109.145556,Sin conexión,13.28,"26.427719, -109.031198",0,Nivel 3 (Alto)
2044,escuelas,JESUS GARCIA,HUATABAMPO,VENUSTIANO CARRANZA,26.425833,-109.030833,Conectada,0.21,"26.427719, -109.031198",0,Nivel 2 (Medio)
2053,escuelas,BENITO JUAREZ,HUATABAMPO,BENITO JUAREZ,26.603333,-109.175556,Conectada,0.18,"26.60396, -109.1739",0,Nivel 2 (Medio)
2048,escuelas,MIGUEL HIDALGO,HUATABAMPO,CAMPO DIECINUEVE,26.783611,-109.582778,Conectada,5.46,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
2049,escuelas,LAZARO CARDENAS DEL RIO,HUATABAMPO,LAS BOCAS,26.581389,-109.328056,Sin conexión,1.69,"26.59506, -109.33547",0,Nivel 3 (Alto)
2051,escuelas,PROF. ALVARO OBREGON,HUATABAMPO,YAVAROS (ISLA LAS VIEJAS),26.705216,-109.52458,Conectada,15.89,"26.820916667, -109.61855556",1,Nivel 1 (Bajo)
2052,escuelas,JUSTO SIERRA,HUATABAMPO,LOS TOLTECAS,26.568369,-109.151097,Sin conexión,4.01,"26.553225, -109.114548",0,Nivel 3 (Alto)
2055,escuelas,LUZ CEBALLOS DE IBARRA,HUATABAMPO,HUATABAMPO,26.838048,-109.644391,Conectada,0.58,"26.842562, -109.641426",1,Nivel 1 (Bajo)
2056,escuelas,JUAN ESCUTIA,HUATABAMPO,JUAN ESCUTIA,26.557515,-109.141059,Sin conexión,2.68,"26.553225, -109.114548",0,Nivel 3 (Alto)
2058,escuelas,JOSE MARIA MORELOS,HUATABAMPO,MAYO FUERTE,26.406389,-109.025278,Sin conexión,2.44,"26.427719, -109.031198",0,Nivel 3 (Alto)
2059,escuelas,JACINTO LOPEZ MORENO,HUATABAMPO,LUIS ECHEVERRIA ZUNO,26.781111,-109.520833,Conectada,10.66,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
2060,escuelas,FRANCISCO I. MADERO,HUATABAMPO,ADOLFO LOPEZ MATEOS,26.797222,-109.3875,Sin conexión,2.73,"26.77914, -109.36883",0,Nivel 3 (Alto)
2057,escuelas,13 DE ENERO,HUATABAMPO,TOTOLIBOQUI,26.462222,-109.133056,Conectada,5.62,"26.490564, -109.086278",0,Nivel 2 (Medio)
2062,escuelas,ESTADO DE CHIHUAHUA,HUATABAMPO,LOS BUITBORES,26.760556,-109.713056,Conectada,11.53,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
2063,escuelas,FELIPE CARRILLO PUERTO,HUATABAMPO,LA UNION,26.819217,-109.608346,Conectada,1.03,"26.820916667, -109.61855556",1,Nivel 1 (Bajo)
2064,escuelas,LAZARO CARDENAS,HUATABAMPO,LAS MILPAS,26.795833,-109.768889,Sin conexión,13.67,"26.842562, -109.641426",0,Nivel 3 (Alto)
2229,escuelas,LOS CONEJITOS,NAVOJOA,LOS BUAYUMS,26.862222,-109.436111,Sin conexión,2.23,"26.878814, -109.448692",0,Nivel 3 (Alto)
2066,escuelas,LIC. MIGUEL ALEMAN,HUATABAMPO,MOCHIBAMPO,26.748611,-109.613333,Conectada,8.06,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
2067,escuelas,RITHA MEDINA JACQUES,HUATABAMPO,HUATABAMPO,26.82356,-109.645446,Conectada,2.15,"26.84247222, -109.6411222",0,Nivel 2 (Medio)
2068,escuelas,PROF. ROBERTO AJA ESCOBAR,HUATABAMPO,HUATABAMPO,26.824251,-109.656044,Conectada,2.5,"26.842562, -109.641426",0,Nivel 2 (Medio)
2069,escuelas,LUIS DONALDO COLOSIO MURRIETA,HUATABAMPO,HUATABAMPO,26.825103,-109.626873,Conectada,0.95,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
2070,escuelas,PROF EDUARDO BOJORQUEZ VALENZUELA,MAGDALENA,MAGDALENA DE KINO,30.624654,-110.972735,Conectada,0.08,"30.62410894, -110.9732592",1,Nivel 1 (Bajo)
2071,escuelas,MIGUEL HIDALGO Y COSTILLA,GUAYMAS,HEROICA GUAYMAS,27.924591,-110.913676,Conectada,1.39,"27.91950278, -110.9007333",1,Nivel 1 (Bajo)
2072,escuelas,GENERAL MIGUEL PIÑA,URES,HEROICA CIUDAD DE URES,29.428285,-110.38642,Conectada,0.34,"29.42809, -110.38989",0,Nivel 2 (Medio)
2073,escuelas,CORONEL JOSE MA GIRON,CABORCA,HEROICA CABORCA,30.717356,-112.15404,Conectada,0.58,"30.71350833, -112.1499222",0,Nivel 2 (Medio)
2074,escuelas,PROF. RAFAEL N VARELA,CUMPAS,CUMPAS,29.997475,-109.781191,Conectada,0.52,"29.996425, -109.77598",0,Nivel 2 (Medio)
2075,escuelas,GENERAL PLUTARCO ELIAS CALLES,AGUA PRIETA,AGUA PRIETA,31.327801,-109.547472,Conectada,0.09,"31.327, -109.54715",0,Nivel 2 (Medio)
2077,escuelas,ALVARO OBREGON,HUATABAMPO,HUATABAMPO,26.827531,-109.646034,Conectada,1.73,"26.84247222, -109.6411222",1,Nivel 1 (Bajo)
2078,escuelas,JESUS GARCIA CORONA,HUATABAMPO,HUATABAMPO,26.834357,-109.636928,Conectada,0.99,"26.84247222, -109.6411222",1,Nivel 1 (Bajo)
2079,escuelas,MICAELA A DE BORQUEZ,HUATABAMPO,HUATABAMPO,26.827976,-109.645744,Conectada,1.68,"26.84247222, -109.6411222",0,Nivel 2 (Medio)
2080,escuelas,GENERAL FAUSTO TOPETE,HUATABAMPO,HUATABAMPO,26.8309,-109.643639,Conectada,1.31,"26.84247222, -109.6411222",1,Nivel 1 (Bajo)
2081,escuelas,GENERAL ALVARO OBREGON,HUATABAMPO,HUATABAMPO,26.82698,-109.64083,Conectada,1.72,"26.84247222, -109.6411222",0,Nivel 2 (Medio)
2082,escuelas,CLUB DE LEONES 2,HUATABAMPO,HUATABAMPO,26.827664,-109.634353,Conectada,1.74,"26.820916667, -109.61855556",1,Nivel 1 (Bajo)
2083,escuelas,BENITO JUAREZ,HUATABAMPO,SAHUARAL DE OTERO (SAHUARAL DE ABAJO),26.885,-109.732778,Conectada,10.22,"26.842562, -109.641426",1,Nivel 1 (Bajo)
2084,escuelas,PROF. EFRAIN BUENROSTRO,ALTAR,ALTAR,30.713611,-111.835278,Conectada,1.3,"30.70384167, -111.8277278",0,Nivel 2 (Medio)
2085,escuelas,TELESECUNDARIA 10,HUATABAMPO,MELCHOR OCAMPO,26.534444,-109.176667,Sin conexión,0.02,"26.53461, -109.17651",0,Nivel 3 (Alto)
2086,escuelas,TELESECUNDARIA 38,HUATABAMPO,MORONCARIT,26.7325,-109.613889,Conectada,9.84,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
2087,escuelas,TELESECUNDARIA 99,HUATABAMPO,EMILIANO ZAPATA UNO,26.427222,-109.031667,Sin conexión,0.07,"26.427719, -109.031198",0,Nivel 3 (Alto)
2088,escuelas,TELESECUNDARIA 111,HUATABAMPO,EL CARO,26.868611,-109.713056,Conectada,7.67,"26.842562, -109.641426",1,Nivel 1 (Bajo)
2089,escuelas,TELESECUNDARIA 112,HUATABAMPO,SAHUARAL DE OTERO (SAHUARAL DE ABAJO),26.885,-109.732778,Conectada,10.22,"26.842562, -109.641426",1,Nivel 1 (Bajo)
2090,escuelas,TELESECUNDARIA 113,HUATABAMPO,POZO DULCE,26.845,-109.75,Conectada,10.78,"26.842562, -109.641426",0,Nivel 2 (Medio)
2092,escuelas,TELESECUNDARIA 116,HUATABAMPO,LUIS ECHEVERRIA ZUNO,26.781111,-109.520833,Sin conexión,10.66,"26.820916667, -109.61855556",0,Nivel 3 (Alto)
2093,escuelas,TELESECUNDARIA 117,HUATABAMPO,BACHANTAHUI,26.7725,-109.632778,Conectada,5.57,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
2096,escuelas,TELESECUNDARIA 158,HUATABAMPO,YAVARITOS,26.778056,-109.372778,Sin conexión,0.41,"26.77914, -109.36883",0,Nivel 3 (Alto)
2097,escuelas,TELESECUNDARIA 168,HUATABAMPO,TOTOLIBOQUI,26.462222,-109.133056,Sin conexión,5.62,"26.490564, -109.086278",0,Nivel 3 (Alto)
2098,escuelas,TELESECUNDARIA 187,HUATABAMPO,LAS PARRAS,26.840278,-109.714722,Conectada,7.28,"26.842562, -109.641426",1,Nivel 1 (Bajo)
2099,escuelas,TELESECUNDARIA 193,HUATABAMPO,JUAN DE LA BARRERA,26.407778,-109.093611,Sin conexión,6.6,"26.427719, -109.031198",0,Nivel 3 (Alto)
2100,escuelas,TELESECUNDARIA 227,HUATABAMPO,SAN ANTONIO,26.760013,-109.600225,Conectada,7.01,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
2101,escuelas,TELESECUNDARIA 253,HUATABAMPO,LAS MILPAS,26.795833,-109.768889,Sin conexión,13.67,"26.842562, -109.641426",0,Nivel 3 (Alto)
2102,escuelas,TELESECUNDARIA 254,HUATABAMPO,NAVOBAXIA,26.834444,-109.671667,Conectada,3.13,"26.842562, -109.641426",1,Nivel 1 (Bajo)
2345,escuelas,ALVARO OBREGON,NAVOJOA,SANTA ROSA,27.227953,-109.331351,Sin conexión,16.64,"27.083018, -109.289376",0,Nivel 3 (Alto)
2104,escuelas,TELESECUNDARIA 273,HUATABAMPO,ALVARO OBREGON,26.506389,-109.153611,Sin conexión,3.67,"26.535016, -109.172032",0,Nivel 3 (Alto)
2105,escuelas,TELESECUNDARIA 304,HUATABAMPO,BENITO JUAREZ,26.603333,-109.175556,Sin conexión,0.18,"26.60396, -109.1739",0,Nivel 3 (Alto)
2107,escuelas,GENERAL JOSE ESTEBAN CORONADO,SAHUARIPA,SAHUARIPA,29.054857,-109.237616,Conectada,0.13,"29.05581, -109.23689",0,Nivel 2 (Medio)
2108,escuelas,MERCEDES FELIX,HUEPAC,HUEPAC,29.911309,-110.214659,Sin conexión,0.3,"29.91147, -110.21156",0,Nivel 3 (Alto)
2109,escuelas,10 DE MAYO,HUEPAC,HUEPAC,29.908635,-110.214065,Conectada,0.4,"29.91147, -110.21156",0,Nivel 2 (Medio)
2110,escuelas,CLUB DE LEONES IMURIS,IMURIS,IMURIS,30.786354,-110.850378,Sin conexión,0.28,"30.7887194, -110.85133",0,Nivel 3 (Alto)
2111,escuelas,PEDRO DE GANTE,IMURIS,CAMPO CARRETERO,30.771389,-110.853056,Sin conexión,1.05,"30.7773, -110.8616389",0,Nivel 3 (Alto)
2112,escuelas,MEXITLI,IMURIS,LA ESTACION,30.777222,-110.872222,Sin conexión,1.01,"30.7773, -110.8616389",0,Nivel 3 (Alto)
2113,escuelas,YOREME,IMURIS,IMURIS,30.794305,-110.838978,Sin conexión,0.69,"30.793453, -110.846086",0,Nivel 3 (Alto)
2120,escuelas,BRAULIO RODRIGUEZ,IMURIS,CERRO BLANCO,30.824167,-110.838889,Conectada,3.48,"30.793453, -110.846086",0,Nivel 2 (Medio)
2117,escuelas,LUIS B SANCHEZ,SAN LUIS RIO COLORADO,INGENIERO LUIS B. SANCHEZ,32.19771,-114.99345,Conectada,0.56,"32.20119, -114.98914",0,Nivel 2 (Medio)
2118,escuelas,HEROE DE NACOZARI,IMURIS,LA ESTACION,30.777222,-110.872222,Conectada,1.01,"30.7773, -110.8616389",0,Nivel 2 (Medio)
2119,escuelas,JOSEFA ORTIZ DE DOMINGUEZ,IMURIS,CAMPO CARRETERO,30.771389,-110.853056,Conectada,1.05,"30.7773, -110.8616389",0,Nivel 2 (Medio)
2121,escuelas,JESUS GARCIA,IMURIS,ESTACION CUMERAL,30.778056,-110.856389,Sin conexión,0.51,"30.7773, -110.8616389",0,Nivel 3 (Alto)
2122,escuelas,JUSTO SIERRA,IMURIS,LA MESA,30.745278,-110.909167,Sin conexión,5.77,"30.7773, -110.8616389",0,Nivel 3 (Alto)
2124,escuelas,JESUS GARCIA,IMURIS,TERRENATE,30.727778,-110.921667,Conectada,6.41,"30.67032222, -110.9166611",0,Nivel 2 (Medio)
2125,escuelas,GENERAL LAZARO CARDENAS,IMURIS,IMURIS,30.786373,-110.848546,Conectada,0.37,"30.7887194, -110.85133",0,Nivel 2 (Medio)
2126,escuelas,BENITO JUAREZ,IMURIS,IMURIS,30.793445,-110.839619,Conectada,0.62,"30.793453, -110.846086",0,Nivel 2 (Medio)
2127,escuelas,PAULITA VERJAN,ALAMOS,ALAMOS,27.020147,-108.935331,Conectada,0.31,"27.021836, -108.937803",0,Nivel 2 (Medio)
2128,escuelas,BARAQUIEL D. FIMBRES,VILLA HIDALGO,VILLA HIDALGO,30.156131,-109.320115,Conectada,1.16,"30.166433, -109.322178",0,Nivel 2 (Medio)
2129,escuelas,AUGUSTO FEDERICO FROEBEL,IMURIS,IMURIS,30.779669,-110.856404,Sin conexión,0.57,"30.7773, -110.8616389",0,Nivel 3 (Alto)
2130,escuelas,30 DE ABRIL,SAN LUIS RIO COLORADO,MESA RICA,32.131944,-114.923611,Sin conexión,9.87,"32.20119, -114.98914",0,Nivel 3 (Alto)
2131,escuelas,RAFAEL JIMENEZ CASTRO,IMURIS,IMURIS,30.776796,-110.862824,Conectada,0.13,"30.7773, -110.8616389",0,Nivel 2 (Medio)
2132,escuelas,TELESECUNDARIA 366,IMURIS,EL CRUCERO,30.773056,-110.872222,Conectada,1.12,"30.7773, -110.8616389",0,Nivel 2 (Medio)
2133,escuelas,MIGUEL ANGEL,LA COLORADA,TECORIPA,28.624167,-109.953611,Sin conexión,0.11,"28.62378, -109.9546",0,Nivel 3 (Alto)
2140,escuelas,TELESECUNDARIA 68,LA COLORADA,LA COLORADA,28.805969,-110.578159,Conectada,19.16,"28.766305, -110.769459",0,Nivel 2 (Medio)
2138,escuelas,PIPILA,LA COLORADA,ESTACION TORRES (ESTACION SERDAN),28.763611,-110.769722,Sin conexión,0.3,"28.766305, -110.769459",0,Nivel 3 (Alto)
2143,escuelas,LUIS DONALDO COLOSIO M,MAGDALENA,MAGDALENA DE KINO,30.635588,-110.955156,Conectada,1.29,"30.6298, -110.96689",0,Nivel 2 (Medio)
2144,escuelas,CABORICA,MAGDALENA,SAN IGNACIO,30.695,-110.921944,Conectada,2.79,"30.67032222, -110.9166611",0,Nivel 2 (Medio)
2145,escuelas,PRIMAVERA,MAGDALENA,MAGDALENA DE KINO,30.6265,-110.96091,Conectada,0.68,"30.6298, -110.96689",1,Nivel 1 (Bajo)
2146,escuelas,TERNURA,MAGDALENA,MAGDALENA DE KINO,30.632514,-110.956966,Sin conexión,1,"30.6298, -110.96689",0,Nivel 3 (Alto)
2147,escuelas,16 DE SEPTIEMBRE,MAGDALENA,MAGDALENA DE KINO,30.618165,-110.96373,Conectada,1.13,"30.62410894, -110.9732592",1,Nivel 1 (Bajo)
2148,escuelas,MISIONERO KINO,MAGDALENA,MAGDALENA DE KINO,30.630318,-110.969393,Conectada,0.05,"30.63, -110.9690972",1,Nivel 1 (Bajo)
2150,escuelas,CAPOSEHUA,NAVOJOA,CAPOHUIZA,27.131944,-109.448611,Conectada,2.14,"27.127718, -109.469734",0,Nivel 2 (Medio)
2151,escuelas,SASABE,MAGDALENA,MAGDALENA DE KINO,30.620755,-110.977554,Conectada,0.55,"30.62410894, -110.9732592",1,Nivel 1 (Bajo)
2152,escuelas,DEL RIO,MAGDALENA,MAGDALENA DE KINO,30.634987,-110.968472,Conectada,0.56,"30.63, -110.9690972",1,Nivel 1 (Bajo)
2153,escuelas,ELBA ARREOLA DE LA PAZ,MAGDALENA,MAGDALENA DE KINO,30.621977,-110.953268,Sin conexión,1.57,"30.6298, -110.96689",0,Nivel 3 (Alto)
2154,escuelas,MARIA JESUS CASTELLO ROMO,MAGDALENA,EL TASICURI,30.661389,-110.935833,Sin conexión,2.09,"30.67032222, -110.9166611",0,Nivel 3 (Alto)
2155,escuelas,MARIA LAURA DURAZO FLORES,MAGDALENA,MAGDALENA DE KINO,30.620673,-110.973736,Conectada,0.38,"30.62410894, -110.9732592",1,Nivel 1 (Bajo)
2156,escuelas,JORGE AURELIO PALACIOS MENDIVIL,MAGDALENA,MAGDALENA DE KINO,30.626899,-110.967498,Conectada,0.33,"30.6298, -110.96689",1,Nivel 1 (Bajo)
2157,escuelas,SANJUANA LOPEZ VALERO,MAGDALENA,MAGDALENA DE KINO,30.644469,-110.953564,Conectada,2.07,"30.6298, -110.96689",1,Nivel 1 (Bajo)
2158,escuelas,CLUB DE LEONES,MAGDALENA,MAGDALENA DE KINO,30.627232,-110.963427,Conectada,0.44,"30.6298, -110.96689",0,Nivel 2 (Medio)
2160,escuelas,MARGARITA ARVAYO,MAGDALENA,EL TASICURI,30.661389,-110.935833,Sin conexión,2.09,"30.67032222, -110.9166611",0,Nivel 3 (Alto)
2161,escuelas,CLUB DE LEONES 2,MAGDALENA,MAGDALENA DE KINO,30.620186,-110.967742,Conectada,0.68,"30.62410894, -110.9732592",0,Nivel 2 (Medio)
2164,escuelas,LIC. ADOLFO LOPEZ MATEOS,MAGDALENA,MAGDALENA DE KINO,30.629789,-110.983791,Conectada,0.59,"30.632581, -110.978589",0,Nivel 2 (Medio)
2165,escuelas,ALVARO OBREGON 2,MAGDALENA,MAGDALENA DE KINO,30.622893,-110.955949,Conectada,1.3,"30.6298, -110.96689",0,Nivel 2 (Medio)
2166,escuelas,PAULINA CAZARES GARCIA,MAGDALENA,MAGDALENA DE KINO,30.639763,-110.948846,Conectada,2.05,"30.6298, -110.96689",0,Nivel 2 (Medio)
2170,escuelas,OTHON ALMADA,MAGDALENA,SAN IGNACIO,30.695,-110.921944,Conectada,2.79,"30.67032222, -110.9166611",0,Nivel 2 (Medio)
2168,escuelas,ENRIQUETA DE PARODI,MAGDALENA,MAGDALENA DE KINO,30.623127,-110.971139,Sin conexión,0.23,"30.62410894, -110.9732592",0,Nivel 3 (Alto)
2169,escuelas,SANDRA LUZ SOTOMAYOR TERAN,MAGDALENA,MAGDALENA DE KINO,30.62482,-110.952085,Sin conexión,1.52,"30.6298, -110.96689",0,Nivel 3 (Alto)
2171,escuelas,HORACIO SOBARZO,MAGDALENA,MAGDALENA DE KINO,30.624142,-110.970915,Conectada,0.22,"30.62410894, -110.9732592",0,Nivel 2 (Medio)
2172,escuelas,JUAN FENOCHIO,MAGDALENA,MAGDALENA DE KINO,30.632244,-110.967331,Conectada,0.28,"30.6298, -110.96689",0,Nivel 2 (Medio)
2173,escuelas,ENRIQUE WOOLFOLK,MAGDALENA,MAGDALENA DE KINO,30.629584,-110.96642,Conectada,0.05,"30.6298, -110.96689",0,Nivel 2 (Medio)
2174,escuelas,SANTIAGO IGLESIAS,MAGDALENA,MAGDALENA DE KINO,30.632206,-110.960598,Conectada,0.66,"30.6298, -110.96689",0,Nivel 2 (Medio)
2175,escuelas,DISTRIBUIDORES NISSAN 38,MAGDALENA,MAGDALENA DE KINO,30.631884,-110.950039,Conectada,1.63,"30.6298, -110.96689",0,Nivel 2 (Medio)
2176,escuelas,ESCUELA PRIMARIA NUEVA CREACION,MAGDALENA,MAGDALENA DE KINO,27.49536,-109.93277,Conectada,0.2,"27.49709444, -109.9322056",1,Nivel 1 (Bajo)
2177,escuelas,GENERAL JESUS GARCIA MORALES,ARIZPE,ARIZPE,30.344782,-110.166483,Conectada,0.72,"30.338364, -110.167683",0,Nivel 2 (Medio)
2178,escuelas,TELESECUNDARIA 154,MAGDALENA,GUTIERREZ (LA CEBOLLA),30.758056,-111.144722,Sin conexión,21.14,"30.632581, -110.978589",0,Nivel 3 (Alto)
2179,escuelas,PROF. GREGORIO AHUMADA,ETCHOJOA,BACOBAMPO,26.981821,-109.652423,Conectada,0.36,"26.979011, -109.654255",0,Nivel 2 (Medio)
2180,escuelas,MAZATAN,MAZATAN,MAZATAN,29.007651,-110.13819,Sin conexión,0.35,"29.00672, -110.13476",0,Nivel 3 (Alto)
2181,escuelas,PROFA. ENRIQUETA URGELL,CARBO,CARBO,29.680281,-110.953856,Conectada,0.39,"29.68045, -110.957931",0,Nivel 2 (Medio)
2182,escuelas,IGNACIO TATO,MAZATAN,MAZATAN,29.007294,-110.13839,Conectada,0.36,"29.00672, -110.13476",0,Nivel 2 (Medio)
2183,escuelas,BELLO PRINCIPIO,MOCTEZUMA,MOCTEZUMA,29.803237,-109.684044,Conectada,0.34,"29.80268, -109.68059",1,Nivel 1 (Bajo)
2185,escuelas,MIGUEL HIDALGO Y COSTILLA,SAN LUIS RIO COLORADO,SAN LUIS RIO COLORADO,32.477031,-114.774565,Conectada,0.49,"32.47933611, -114.7790444",0,Nivel 2 (Medio)
2186,escuelas,AUGUSTO FEDERICO FROEBEL,MOCTEZUMA,MOCTEZUMA,29.80813,-109.678997,Conectada,0.16,"29.806925, -109.679853",0,Nivel 2 (Medio)
2188,escuelas,BENITO JUAREZ,MOCTEZUMA,MOCTEZUMA,29.802896,-109.679674,Conectada,0.09,"29.80268, -109.68059",0,Nivel 2 (Medio)
2189,escuelas,CUAUHTEMOC,NACO,CUAUHTEMOC,31.163733,-109.967898,Sin conexión,0.51,"31.16462, -109.9732",0,Nivel 3 (Alto)
2190,escuelas,LIC. BENITO JUAREZ,CAJEME,PUEBLO YAQUI,27.353906,-110.03767,Conectada,0.18,"27.35232762, -110.0380822",0,Nivel 2 (Medio)
2191,escuelas,GENERAL IGNACIO ZARAGOZA,NACO,NACO,31.331012,-109.946911,Conectada,0.12,"31.33107222, -109.9482",0,Nivel 2 (Medio)
2192,escuelas,GABRIEL VALDEZ VILLA,NACO,NACO,31.31306,-109.942106,Conectada,1.42,"31.32499, -109.94746",0,Nivel 2 (Medio)
