id_institucion,institucion,proveedor,costo,torre_cercana,latitud_torre,longitud_torre,dist_km
2295,prof. eduardo w villa,telmex,,baviácora,29.715211,-110.165078,0.96
2869,ignacio zaragoza,telmex,,santa cruz,31.237444,-110.595678,0.96
1629,francisco romo mendoza,compuenlaces,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,0.96
2765,profa. eva s de lopez mateos,telnor,,san luis río colorado,32.473614,-114.784344,0.96
3590,dirección general de registro civil,telmex,343.97,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,0.96
2318,club camara junior,megacable,,universidad de sonora  campus navojoa,27.074257,-109.429382,0.97
893,ford 122 benito juarez,telmex,,(tz-30) torre marte r. gomez,27.36791944,-109.8883278,0.97
1260,telesecundaria 216,compuproyecciones,,fronteras,30.894625,-109.568311,0.97
2781,general lazaro cardenas,telnor,,c5 san luis río colorado,32.456613,-114.746291,0.97
2274,venustiano carranza,red sec,,(tz-45) torre c4 nuevo,27.07895278,-109.443525,0.97
3487,itama - cte guaymas,telmex,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,0.97
1724,abigael bohorquez,telmex,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,0.97
2261,marco antonio armenta corral,telmex,,universidad estatal de sonora plantel navojoa,27.04738,-109.452824,0.98
2259,luis donaldo colosio murrieta,red sec,,(tz-45) torre c4 viejo seg publica,27.08036667,-109.4624361,0.98
1529,prof. lazaro mercado,megacable,,vseris,29.064011,-110.955496,0.98
1088,20 de noviembre,megacable,,h. ayuntamiento empalme,27.957581,-110.815899,0.98
2357,justo sierra,red sec,,(tz-45) torre c4 viejo seg publica,27.08036667,-109.4624361,0.98
84,adrian salas madera,telmex,,(tz-45) torre comandancia municipal álamos,27.03949722,-108.9448583,0.99
2461,tosalicarit,red sec,,(tz-45) torre c5 nogales,31.29025556,-110.9511556,0.99
665,centro de atencion multiple num. 52,telmex,,(tz-45) torre hospital general,27.48364722,-109.9538472,0.99
2273,maria enriqueta camarillo de pereyra,red sec,,plantel navojoa,27.06563326,-109.4497993,0.99
2376,mariano escobedo,megacable,,universidad estatal de sonora plantel navojoa,27.04738,-109.452824,0.99
2551,vicenta ocaranza num. 1,red sec,,nogales,31.318347,-110.954427,1.0
588,club de leones 1,telmex,,benjamín hill,30.167956,-111.117789,1.0
887,mexico,megacable,,(tz-45) torre sspm,27.46464167,-109.9284222,1.0
1833,prof. jose jesus valenzuela b,compuenlaces,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,1.0
618,margarita madrigal silva,red sec,,plantel caborca,30.72412696,-112.1621881,1.0
1516,jonas e salk,megacable,,vseris,29.064011,-110.955496,1.01
2118,heroe de nacozari,telmex,,(tz-45) torre palacio,30.7773,-110.8616389,1.01
1416,blanca siria valenzuela lagarda,telmex,,mazatán,29.005386,-110.145925,1.01
35,francisco villa,telmex,,plantel plutarco elías calles,31.31572352,-109.5550348,1.01
1004,ford 94,telmex,,radio tec,30.98961,-110.26602,1.02
1010,rafaela m de ruiz,megacable,,sin nombre especificado,30.977641,-110.308611,1.02
713,maria montessori,red sec,,plantel obregón i,27.4776144,-109.9289854,1.02
527,elena torres cuellar,red sec,,centro de salud rural de francisco j mina (campo 60),27.45816,-110.11326,1.02
2602,vicente guerrero,telmex,,puerto peñasco,31.305833,-113.540556,1.03
3022,"cecyte, poblado miguel alemán",compuproyecciones,,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,1.03
3194,centro de salud imuris,telmex,,(tz-45) torre palacio,30.7773,-110.8616389,1.03
1357,niños heroes de chapultepec,telmex,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,1.04
1456,juan escutia,megacable,,vseris,29.064011,-110.955496,1.04
2663,escuadron 201,telmex,,h. ayuntamiento de sahuaripa 2,29.05637,-109.23347,1.04
2802,luis g cano,telnor,,san pedro de la cueva,32.473614,-114.784344,1.04
818,club de leones,red sec,,(tz-45) torre hospital general,27.48364722,-109.9538472,1.04
1870,alma delia aragon romero,telmex,,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,1.04
577,benito juarez,telmex,,(tz-45) torre dif villa juarez,27.128213,-109.830136,1.05
2316,ramon moroyoqui gil,telmex,,universidad de sonora  campus navojoa,27.074257,-109.429382,1.05
2119,josefa ortiz de dominguez,telmex,,(tz-45) torre palacio,30.7773,-110.8616389,1.05
1331,americo vespucio,red sec,,(tz-45) torre c5 guaymas,27.94620556,-110.9342083,1.05
517,aquiles serdan,telmex,,centro de salud rural de francisco j mina (campo 60),27.45816,-110.11326,1.06
2579,jose estrada alvarez,telmex,,dif municipal de villa juarez,27.128152,-109.829834,1.06
737,alvaro obregon,red sec,,(tz-45) torre fiscal,27.49709444,-109.9322056,1.06
3691,isssteson,total play,1663.0,(tz-45) torre fiscal,27.49709444,-109.9322056,1.06
3434,hospital adolfo lópez mateos,total play,,(tz-45) torre fiscal,27.49709444,-109.9322056,1.06
819,general lazaro cardenas,red sec,,(tz-45) torre hospital general,27.48364722,-109.9538472,1.06
827,hnos flores magon,red sec,,(tz-45) torre sspm,27.46464167,-109.9284222,1.06
3645,dif sonora,telmex,473.28,aufis,29.06939286,-110.944628,1.07
2918,21 agosto de 1944,telmex,,ures,29.429167,-110.377742,1.07
2716,secundaria general num. 3,telnor,,comandancia,32.456246,-114.745002,1.07
3696,isssteson,telmex,559.48,(tz-45) torre fiscal,27.49709444,-109.9322056,1.07
1566,soledad leyva munguia,red sec,,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,1.07
3214,centro de salud santa isabel,megacable,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,1.07
2073,coronel jose ma giron,red sec,,plantel caborca,30.72412696,-112.1621881,1.08
2437,prof. luis basurto guzman,telmex,,nogales,31.318347,-110.954427,1.08
41,elpidio gonzalez duarte,telmex,,(t5-35) sin nombre especificado,31.311738,-109.534488,1.08
2463,alejandro silva hurtado,red sec,,nogales,31.318347,-110.954427,1.08
729,sebastian lerdo de tejada,red sec,,(tz-45) torre sspm,27.46464167,-109.9284222,1.08
2576,antonio ozuna betancourt,red sec,,(tz-45) comandancia municipal pitiquito,30.67895278,-112.0493028,1.08
600,heroes de caborca,red sec,,(tz-45) torre subcentro caborca,30.727575,-112.1619417,1.09
1725,belisario dominguez,telmex,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.09
3203,centro de salud navojoa oriente,telmex,,universidad de sonora  campus navojoa,27.074257,-109.429382,1.1
821,amado nervo,red sec,,plantel obregón i,27.4776144,-109.9289854,1.11
3017,"cecyte, ejido francisco javier mina",compuproyecciones,,centro de salud rural de francisco j mina (campo 60),27.45816,-110.11326,1.11
2132,telesecundaria 366,telmex,,(tz-45) torre palacio,30.7773,-110.8616389,1.12
998,juan rivera armenta,red sec,,(tz-45) torre hospital general,27.48364722,-109.9538472,1.13
1077,margarita maza de juarez,red sec,,(tz-45) torre palacio municipal empalme,27.95778611,-110.8157917,1.13
3581,dirección general de atención a grupos prioritarios y migrantes,telmex,688.79,cgob,29.06763827,-110.9592655,1.13
721,juan escutia,red sec,,plantel obregón i,27.4776144,-109.9289854,1.14
510,jose maria leyva cajeme,red sec,,centro de salud bácum,27.5551,-110.085,1.14
1876,prof. enrique garcia sanchez,compuenlaces,,cum,29.10935986,-110.9936158,1.14
632,jose vasconcelos,red sec,,(tz-45) torre subcentro caborca,30.727575,-112.1619417,1.14
2275,lauro aguirre,red sec,,plantel navojoa,27.06563326,-109.4497993,1.14
1014,ignacio hernandez,telmex,,cananea,30.9777,-110.308617,1.15
54,manuel cosme guerrero lopez,telmex,,(tz-45) torre subcentro c5 agua prieta,31.31913889,-109.5580556,1.15
3481,itama - cte hermosillo,telmex,,bmxdgr,29.07631845,-110.9570658,1.15
2599,1 de junio,telmex,,plantel puerto peñasco,31.32935585,-113.5298673,1.15
2456,nuevo amanecer,red sec,,nogales,31.318347,-110.954427,1.15
602,ignacio allende,red sec,,caborca,30.727172,-112.155092,1.15
3465,módulo puerto peñasco,telmex,,san felipe de jesús,31.305833,-113.540438,1.16
3501,c5i cananea,telmex,,radio tec,30.98961,-110.26602,1.16
570,margarita maza de juarez,telmex,,(tz-45) torre dif villa juarez,27.128213,-109.830136,1.16
2128,baraquiel d. fimbres,telmex,,villa hidalgo,30.166433,-109.322178,1.16
1693,prof. laureano calvo berber,megacable,,aufis,29.06939286,-110.944628,1.16
2388,leonel moreno rosano,telmex,,(tz-45) torre dif villa juarez,27.128213,-109.830136,1.16
2508,luis donaldo colosio murrieta,red sec,,nogales,31.318347,-110.954427,1.16
3224,hospital general de navojoa,telmex,,plantel navojoa,27.06563326,-109.4497993,1.16
1844,ignacia fimbres,compuenlaces,,cespejo,29.09162451,-110.9754325,1.17
2454,senderos,red sec,,nogales,31.318347,-110.954427,1.17
875,club 20 30,megacable,,(tz-45) torre sspm,27.46464167,-109.9284222,1.18
50,josefa ortiz de dominguez,telmex,,(tz-45) torre subcentro c5 agua prieta,31.31913889,-109.5580556,1.18
2283,heriberto lara corona,red sec,,universidad de sonora  campus navojoa,27.074257,-109.429382,1.18
3588,dirección general de registro civil,telmex,343.97,(tz-45) torre hospital general,27.48364722,-109.9538472,1.18
2983,plantel josé maría maytorena tapia (guaymas),total play,,(tz-45) torre c5 guaymas,27.94620556,-110.9342083,1.19
1092,escuela secundaria tecnica num. 11,red sec,,(tz-45) comandancia municipal pitiquito,30.67895278,-112.0493028,1.19
3727,universidad estatal de sonora,telmex,5751.15,(tz-45) torre dif villa juarez,27.128213,-109.830136,1.2
3075,superior estatal de sonora-unidad academica benito juarez,telmex,,(tz-45) torre dif villa juarez,27.128213,-109.830136,1.2
2490,francisco y jose curiel ramos,red sec,,(tz-60) torre isssteson,31.29834167,-110.9137,1.2
3187,centro de salud domingo olivares,telmex,,bmxdgr,29.07631845,-110.9570658,1.2
3076,superior estatal de sonora-unidad academica benito juarez,telmex,,(tz-45) torre dif villa juarez,27.128213,-109.830136,1.2
2948,miguel hidalgo y costilla,compuproyecciones,,h. ayuntamiento de yécora,28.37264,-108.925702,1.21
2452,nicolas bravo,red sec,,nogales,31.318347,-110.954427,1.21
899,abelardo l. rodriguez,red sec,,plantel obregón ii,27.44298964,-109.9249233,1.21
675,florencia r de munguia,red sec,,plantel caborca,30.72412696,-112.1621881,1.22
2505,ricardo flores magon,red sec,,(tz-45) torre c5 nogales,31.29025556,-110.9511556,1.23
1342,jose zavala,red sec,,cerro onteme,27.603578,-110.289613,1.23
2338,vicente guerrero,telmex,,cuarentenaria bahuises,27.127718,-109.469734,1.23
760,margarita paz paredes,megacable,,subcentro (c5i) de cd. obregon,27.5259889,-109.9303222,1.23
207,ignacio manuel altamirano,telmex,,(tz-45) comandancia de policia,30.70384167,-111.8277278,1.23
2243,la lomita,red sec,,cuarentenaria bahuises,27.127718,-109.469734,1.23
1463,luis donaldo colosio murrieta,megacable,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,1.24
1894,adelina ramirez yanez,telmex,,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,1.24
2319,mexico nuevo,telmex,,cuarentenaria bahuises,27.127718,-109.469734,1.25
1851,"club de leones 5, manuel gonzalez",megacable,,bmxdgr,29.07631845,-110.9570658,1.25
619,club rotario san luis rio colorado del desierto,telnor,,comandancia,32.456246,-114.745002,1.25
2280,gabriel garcia marquez,red sec,,cuarentenaria bahuises,27.127718,-109.469734,1.25
1836,dr. jaime torres bodet,compuenlaces,,cespejo,29.09162451,-110.9754325,1.25
2800,profa. esther quijada dominguez,telnor,,san luis río colorado,32.473614,-114.784344,1.26
996,minerito,telmex,,radio tec,30.98961,-110.26602,1.27
701,moises saenz,megacable,,(tz-45) torre fiscal,27.49709444,-109.9322056,1.27
3208,centro de salud peñasco,telmex,,plantel puerto peñasco,31.32935585,-113.5298673,1.27
677,6 de abril,red sec,,plantel caborca,30.72412696,-112.1621881,1.27
1711,rodolfo campodonico,megacable,,cgob,29.06763827,-110.9592655,1.27
1714,jose vasconcelos,compuenlaces,,cum,29.10935986,-110.9936158,1.27
28,plan de agua prieta,telmex,,(tz-45) torre subcentro c5 agua prieta,31.31913889,-109.5580556,1.27
8,jose luis correa murillo,telmex,,agua prieta,31.31175,-109.535556,1.28
1704,sor juana ines de la cruz,red sec,,cgob,29.06763827,-110.9592655,1.28
1875,general ignacio l pesqueira,compuenlaces,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,1.28
895,gregorio torres quintero,megacable,,hospital general de obregón,27.4836,-109.955,1.28
2502,primero de junio,red sec,,c5 nogales,31.29011,-110.951213,1.29
1495,tierra fertil,megacable,,cgob,29.06763827,-110.9592655,1.3
2084,prof. efrain buenrostro,telmex,,(tz-45) comandancia de policia,30.70384167,-111.8277278,1.3
1719,melchor ocampo,compuenlaces,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.3
3774,centro de transfusion sanguinea,telmex,,bmxdgr,29.07631845,-110.9570658,1.3
669,telesforo lopez,red sec,,plantel caborca,30.72412696,-112.1621881,1.31
2459,frontera,red sec,,c5 nogales,31.29011,-110.951213,1.31
2470,puesta del sol,red sec,,nogales,31.318347,-110.954427,1.31
1218,martin r encinas,megacable,,centro de salud bacobampo,26.979011,-109.654255,1.31
221,centro de atencion multiple num. 11,red sec,,(tz-45) torre palacio municipal empalme,27.95778611,-110.8157917,1.31
3205,centro de salud obregón centro,telmex,,(tz-45) torre fiscal,27.49709444,-109.9322056,1.31
1732,vicente lombardo toledano,megacable,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.31
954,jesus aguirre duran,megacable,,(tz-45) torre fiscal,27.49709444,-109.9322056,1.32
891,fray francisco eusebio kino,megacable,,plantel obregón ii,27.44298964,-109.9249233,1.32
3210,centro de salud poblado miguel aleman 2,megacable,,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,1.32
1675,margarita maza de juarez,compuenlaces,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,1.33
1034,manuel ortiz paredes,red sec,,aufis,29.06939286,-110.944628,1.33
925,agustin melgar,red sec,,(tz-45) torre hospital general,27.48364722,-109.9538472,1.33
1067,hector mosqueira matute,telmex,,(tz-45) torre palacio municipal empalme,27.95778611,-110.8157917,1.33
3619,servicios de salud de sonora,telmex,473.28,(tz-45) torre fiscal,27.49709444,-109.9322056,1.33
1855,prof. angel arriola,telmex,,bmxdgr,29.07631845,-110.9570658,1.33
1878,teodosio navarrete garcia,megacable,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.33
1838,lic. adolfo lopez mateos,megacable,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,1.33
2516,roman baqueiro tec,red sec,,(tz-45) torre c5 nogales,31.29025556,-110.9511556,1.34
3773,dirección general de salud mental,telmex,,ssp espejo,29.09152931,-110.9754964,1.34
567,jose ma morelos,telmex,,(tz-45) torre dif villa juarez,27.128213,-109.830136,1.34
2290,carlos lorenzini,red sec,,universidad de sonora  campus navojoa,27.074257,-109.429382,1.34
3771,distrito de salud 4 obregón,telmex,,(tz-45) torre fiscal,27.49709444,-109.9322056,1.35
1483,arnold gessel,megacable,,comunicación social,29.0744732,-110.9584987,1.35
2637,roberto h. cruz hoyos,megacable,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.35
2699,23 de octubre,megacable,,campo deportivo mpal de san ignacio rio muerto,27.409988,-110.239434,1.36
36,sor juana ines de la cruz,telmex,,plantel plutarco elías calles,31.31572352,-109.5550348,1.37
1684,niños heroes,megacable,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,1.37
854,jaime nuno,megacable,,(tz-45) torre sspm,27.46464167,-109.9284222,1.38
2262,juan de la barrera,red sec,,agencia fiscal,27.082605,-109.447167,1.38
1826,instituto iris,telmex,,comunicación social,29.0744732,-110.9584987,1.38
3617,servicios de salud de sonora,telmex,473.28,vseris,29.064011,-110.955496,1.38
2532,luis donaldo colosio murrieta,red sec,,caborca,30.727172,-112.155092,1.39
2468,candelaria r. vega muñoz,red sec,,cerro el embarcadero,31.328578,-110.939791,1.39
3435,hospital isssteson guaymas,total play,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,1.39
2075,general plutarco elias calles,telmex,,(tz-45) torre subcentro c5 agua prieta,31.31913889,-109.5580556,1.39
2511,jose vasconcelos,red sec,,cerro el embarcadero,31.328578,-110.939791,1.39
1856,vicente mora,compuenlaces,,cespejo,29.09162451,-110.9754325,1.4
3496,coordinación estatal del sistema penitenciario,telmex,,pind,29.01491188,-110.9241526,1.41
3221,hospital general de cananea,telmex,,(tz-45) torre c5 cananea,30.98850278,-110.2630333,1.41
1500,leon felipe,megacable,,comunicación social,29.0744732,-110.9584987,1.41
1006,luis donaldo colosio murrieta,telmex,,sin nombre especificado,30.977641,-110.308611,1.41
1845,ignacio ramirez,telmex,,aufis,29.06939286,-110.944628,1.42
3605,coordinación ejecutiva de auditoría fiscal,telmex,343.97,(tz-45) torre fiscal,27.49709444,-109.9322056,1.42
2440,humberto campos varela,red sec,,(tz-45) torre c5 nogales,31.29025556,-110.9511556,1.42
3606,dirección general de recaudación,telmex,473.28,plantel nuevo hermosillo,29.01221702,-110.9283082,1.42
1769,escuela secundaria tecnica num. 79,red sec,,hospital general,26.842562,-109.641426,1.42
2312,narciso mendoza,telmex,,universidad estatal de sonora plantel navojoa,27.04738,-109.452824,1.43
1549,praderas,megacable,,cgob,29.06763827,-110.9592655,1.43
2501,leona vicario,red sec,,(tz-60) torre isssteson,31.29834167,-110.9137,1.44
3620,servicios de salud de sonora,total play,2794.0,vseris,29.064011,-110.955496,1.44
3630,servicios de salud de sonora,telmex,343.97,vseris,29.064011,-110.955496,1.44
3698,isssteson,telmex,559.48,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,1.44
1460,jose vasconcelos,telmex,,ssp espejo,29.09152931,-110.9754964,1.44
3463,módulo poblado miguel aleman,telmex,,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,1.44
3180,centro de salud altar,telmex,,(tz-45) comandancia de policia,30.70384167,-111.8277278,1.44
993,saxi,telmex,,(tz-45) torre c5 cananea,30.98850278,-110.2630333,1.45
2271,edmundo de amicis,red sec,,universidad estatal de sonora plantel navojoa,27.04738,-109.452824,1.45
807,libertad y justicia,red sec,,plantel obregón ii,27.44298964,-109.9249233,1.45
1017,prof. gilberto castillo rios,telmex,,(tz-45) torre c5 cananea,30.98850278,-110.2630333,1.45
3212,centro de salud sahuaro,telmex,,cum,29.10935986,-110.9936158,1.45
1011,cruz amalia elias gonzalez,megacable,,sin nombre especificado,30.977641,-110.308611,1.45
3498,c5i guaymas,telmex,,guaymas,27.941844,-110.905094,1.46
2543,benito juarez,red sec,,(tz-45) torre c5 nogales,31.29025556,-110.9511556,1.46
1305,ma. elena chanes,red sec,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,1.46
2867,maria jesus noriega torres,telmex,,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,1.46
2813,general vicente guerrero,telnor,,c5 san luis río colorado,32.456613,-114.746291,1.46
1883,migdelina gil samaniego,compuenlaces,,cespejo,29.09162451,-110.9754325,1.46
1620,ricardo montijo mendoza,telmex,,(tz-60) torre isssteson,31.29834167,-110.9137,1.46
1009,margarita,megacable,,cananea,30.9777,-110.308617,1.46
3040,plantel hermosillo iii,total play,,pind,29.01491188,-110.9241526,1.47
2143,luis donaldo colosio m,telmex,,(tz-45) torre c4,30.63,-110.9690972,1.47
1306,adolfo de la huerta,red sec,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,1.48
1310,claudio debussy,red sec,,(tz-45) torre c5 guaymas,27.94620556,-110.9342083,1.48
1658,heroes de caborca,telmex,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,1.48
1736,armando e verdugo rivera,telmex,,plantel nuevo hermosillo,29.01221702,-110.9283082,1.49
2539,carmen yolanda curiel montiel,red sec,,c5 nogales,31.29011,-110.951213,1.49
1702,fernando montes de oca,compuenlaces,,cum,29.10935986,-110.9936158,1.49
873,lic. adolfo lopez mateos,red sec,,(tz-45) torre sspm,27.46464167,-109.9284222,1.49
38,alvaro obregon,telmex,,(t5-35) sin nombre especificado,31.311738,-109.534488,1.49
2165,alvaro obregon 2,telmex,,(tz-45) torre c4,30.63,-110.9690972,1.49
1722,luis donaldo colosio murrieta,compuenlaces,,cum,29.10935986,-110.9936158,1.5
627,el pensador mexicano,red sec,,plantel caborca,30.72412696,-112.1621881,1.5
700,valentin gomez farias,megacable,,(tz-45) torre fiscal,27.49709444,-109.9322056,1.5
2293,salvador dali,red sec,,universidad de sonora  campus navojoa,27.074257,-109.429382,1.5
1373,sebastian gonzalez,telmex,,centro de salud vicam,27.647,-110.296,1.5
1466,heriberto huerta luna,telmex,,hermosillo,29.061095,-110.941951,1.5
2613,francisco urrea bermudez,telmex,,(tz-45) torre subcentro c5 pp,31.33396389,-113.52995,1.5
3446,módulo caborca,telmex,,plantel caborca,30.72412696,-112.1621881,1.5
2368,ricardo flores magon,telmex,,(tz-45) torre ues,27.04737222,-109.4524333,1.51
2815,profa. rosaura rivera de lopez,telnor,,comandancia,32.456246,-114.745002,1.51
2285,henri wallon,red sec,,universidad de sonora  campus navojoa,27.074257,-109.429382,1.52
3043,plantel ciudad obregón,telmex,,plantel obregón i,27.4776144,-109.9289854,1.52
1062,mariano matamoros,telmex,,(tz-45) torre palacio municipal empalme,27.95778611,-110.8157917,1.52
989,esperanza,megacable,,sin nombre especificado,30.977641,-110.308611,1.52
3051,plantel nogales,telmex,,c5 nogales,31.29011,-110.951213,1.52
3445,módulo benito juárez,telmex,,(tz-45) torre dif villa juarez,27.128213,-109.830136,1.53
1756,cuauhtemoc garcia vallejo,megacable,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.53
1636,juan enrique pestalozzi,compuenlaces,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.53
3227,hospital general puerto peñasco,telmex,,(tz-45) torre subcentro c5 pp,31.33396389,-113.52995,1.53
1478,nacameri,megacable,,cgob,29.06763827,-110.9592655,1.53
1731,ejercito mexicano,megacable,,plantel nuevo hermosillo,29.01221702,-110.9283082,1.54
2203,7 de noviembre,telmex,,nacozari,30.378194,-109.694961,1.54
1857,rosario paliza de carpio,compuenlaces,,cespejo,29.09162451,-110.9754325,1.54
1295,el trenecito,red sec,,centro de salud vicam,27.647,-110.296,1.54
3746,comisión de ecología y desarrollo sustentable del estado de sonora,telmex,300.86,cespejo,29.09162451,-110.9754325,1.55
3747,comisión de ecología y desarrollo sustentable del estado de sonora,telmex,2608.25,cespejo,29.09162451,-110.9754325,1.55
1162,benito juarez,index,,centro de salud bacobampo,26.979011,-109.654255,1.55
1208,general lazaro cardenas,telmex,,centro de salud bacobampo,26.979011,-109.654255,1.55
3748,comisión de ecología y desarrollo sustentable del estado de sonora,telmex,2608.25,cespejo,29.09162451,-110.9754325,1.55
1249,telesecundaria 368,index,,centro de salud bacobampo,26.979011,-109.654255,1.55
1746,gabino medina vazquez,telmex,,hermosillo,29.061095,-110.941951,1.56
2184,evolucion,compuproyecciones,,h. ayuntamientode moctezuma,29.80268,-109.68059,1.56
2601,miguel hidalgo y costilla,telmex,,san felipe de jesús,31.305833,-113.540438,1.57
2438,juventino vazquez romo,red sec,,nogales,31.318347,-110.954427,1.57
1008,adolfo lopez mateos,telmex,,c5 nogales,31.29011,-110.951213,1.57
2717,secundaria general num. 4,telnor,,(tz-45) torre agencia fiscal slrc,32.47933611,-114.7790444,1.58
646,unidad ford num. 10,red sec,,caborca,30.727172,-112.155092,1.58
990,valle del cobre,megacable,,radio tec,30.98961,-110.26602,1.58
2281,manuel gutierrez najera,red sec,,plantel navojoa,27.06563326,-109.4497993,1.58
2814,ma. mercedes andrade,telnor,,san pedro de la cueva,32.473614,-114.784344,1.58
25,general ignacio zaragoza,telmex,,(tz-45) torre subcentro c5 agua prieta,31.31913889,-109.5580556,1.58
1740,rafael alvarez gonzalez,telmex,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.58
29,escuadron 201,telmex,,(tz-45) torre subcentro c5 agua prieta,31.31913889,-109.5580556,1.59
2553,maria antonieta gastelum rivera,red sec,,(tz-60) torre isssteson,31.29834167,-110.9137,1.6
1834,prof. amadeo hernandez coronado,compuenlaces,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.6
2457,alamos,red sec,,(tz-60) torre isssteson,31.29834167,-110.9137,1.6
725,hermanos grimm,red sec,,(tz-45) torre sspm,27.46464167,-109.9284222,1.61
833,acamapichtli,red sec,,torre c4,27.52598056,-109.9302889,1.61
1397,antonio montes garcia,megacable,,(tz-45) torre c5 guaymas,27.94620556,-110.9342083,1.61
1086,cuauhtemoc,telmex,,(tz-45) torre palacio municipal empalme,27.95778611,-110.8157917,1.61
2392,prof. pedro m aguilar,telmex,,campo deportivo mpal de san ignacio rio muerto,27.409988,-110.239434,1.62
1624,tomas martinez cruz,red sec,,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,1.62
49,general vicente guerrero,megacable,,(tz-45) torre subcentro c5 agua prieta,31.31913889,-109.5580556,1.62
2149,sonotl,megacable,,(tz-45) torre c4,30.63,-110.9690972,1.63
1288,macochini,red sec,,centro de salud vicam,27.647,-110.296,1.63
2520,horacio avendaño arredondo,red sec,,san fernado,31.28590912,-110.9913027,1.64
1832,profa. zoila reyna de palafox,megacable,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.64
1665,miguel hidalgo,red sec,,vseris,29.064011,-110.955496,1.64
985,martires de 1906,megacable,,sin nombre especificado,30.977641,-110.308611,1.64
874,articulo tercero constitucional,red sec,,hospital general de obregón,27.4836,-109.955,1.64
1742,ernesto lopez riesgo,megacable,,plantel nuevo hermosillo,29.01221702,-110.9283082,1.65
1762,joaquin enriquez flores,megacable,,plantel nuevo hermosillo,29.01221702,-110.9283082,1.65
1761,guadalupe rodriguez marin,megacable,,(tz-45) torre c5 guaymas,27.94620556,-110.9342083,1.65
2779,prof. graciano sanchez romo,telnor,,plantel san luis río colorado,32.45172232,-114.751234,1.65
2497,belisario dominguez,red sec,,(tz-60) torre isssteson,31.29834167,-110.9137,1.66
1459,prof. ruben a gutierrez carranza,telmex,,cespejo,29.09162451,-110.9754325,1.66
707,manuel iñiguez camberos,telmex,,plantel obregón ii,27.44298964,-109.9249233,1.66
2847,aida josefina niebla gomez,telmex,,santa ana,30.544389,-111.121275,1.66
1712,cinco de mayo,telmex,,(tz-45) centro integral pei,29.09499722,-111.0287889,1.67
3045,plantel empalme,telmex,,(tz-45) torre palacio municipal empalme,27.95778611,-110.8157917,1.67
1643,hermanos flores magon,megacable,,comunicación social,29.0744732,-110.9584987,1.68
2079,micaela a de borquez,telmex,,hospital general,26.842562,-109.641426,1.68
812,niños heroes,red sec,,plantel obregón ii,27.44298964,-109.9249233,1.68
1768,escuela secundaria tecnica num. 78,red sec,,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,1.68
2094,telesecundaria 120,compuproyecciones,,centro de salud rural de las bocas,26.59506,-109.33547,1.69
943,lic. luis encinas,megacable,,(tz-45) torre fiscal,27.49709444,-109.9322056,1.69
2515,diego rivera,red sec,,c5 nogales,31.29011,-110.951213,1.69
3681,defensoría pública,telmex,688.79,hermosillo,29.061095,-110.941951,1.7
644,capitan lorenzo rodriguez,telmex,,caborca,30.727172,-112.155092,1.7
612,francisca vasquez,red sec,,caborca,30.727172,-112.155092,1.7
3618,servicios de salud de sonora,telmex,343.97,c5i obregón,27.526008,-109.930316,1.71
2192,gabriel valdez villa,telmex,,naco,31.327333,-109.948686,1.71
2436,plutarco elias calles,red sec,,c5 nogales,31.29011,-110.951213,1.71
228,telesecundaria 88,compuproyecciones,,átil,30.847936,-111.576303,1.72
